Iteration,Average_Reward
833,0.0199999999999994
826,0.0
834,0.0199999999999994
827,0.0
835,0.0199999999999994
828,0.0
836,0.0199999999999994
829,0.0
837,0.0199999999999994
830,0.0
838,0.0199999999999994
831,0.0
839,0.0199999999999994
832,0.0
840,0.0199999999999994
833,0.0
841,0.0199999999999994
834,0.0
842,0.0199999999999994
835,0.0
843,0.0199999999999994
836,0.0
844,0.0199999999999994
837,0.0
845,0.0199999999999994
838,0.0
846,0.0199999999999994
839,0.0
847,0.0199999999999994
840,0.0
848,0.0199999999999994
841,0.0
849,0.0199999999999994
842,0.0
850,0.0199999999999994
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
